更新日期,#genre#
🍎┃广东频道,#genre#
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8$IPV4•线路4
CCTV1,https://www.freetv.top/migu/608807420.m3u8$IPV4•线路1
🥝┃央视频道,#genre#
CCTV4,https://www.freetv.top/migu/631780421.m3u8$IPV4•线路2
CCTV5,https://www.freetv.top/migu/641886683.m3u8$IPV4•线路2
CCTV6,https://www.freetv.top/migu/624878396.m3u8$IPV4•线路2
CCTV6,http://www.freetv.top/migu/624878396.m3u8$IPV4•线路3
CCTV7,https://www.freetv.top/migu/673168121.m3u8$IPV4•线路4
CCTV7,http://www.freetv.top/migu/673168121.m3u8$IPV4•线路5
CCTV8,https://www.freetv.top/migu/624878356.m3u8$IPV4•线路3
CCTV9,https://www.freetv.top/migu/673168140.m3u8$IPV4•线路2
CCTV9,http://www.freetv.top/migu/673168140.m3u8$IPV4•线路3
CCTV10,https://www.freetv.top/migu/624878405.m3u8$IPV4•线路3
CCTV10,http://www.freetv.top/migu/624878405.m3u8$IPV4•线路4
CCTV14,http://www.freetv.top/migu/624878440.m3u8$IPV4•线路4
CCTV14,https://www.freetv.top/migu/624878440.m3u8$IPV4•线路3
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4•线路3
CETV1,https://migu.188766.xyz/$IPV4•线路2
CCTV17,https://www.freetv.top/migu/673168256.m3u8$IPV4•线路1
CCTV13,https://www.freetv.top/migu/608807423.m3u8$IPV4•线路7
CCTV12,http://www.freetv.top/migu/673168185.m3u8$IPV4•线路3
广州竞赛频道,http://php.jdshipin.com:8880/gztv.php#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487$IPV4•线路1
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$IPV4•线路8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$IPV4•线路5
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135$IPV4•线路1
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路13
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路15
🥭┃卫视频道,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路3
CCTV15,https://www.freetv.top/migu/673168223.m3u8$IPV4•线路2
江苏卫视,https://www.freetv.top/migu/623899368.m3u8$IPV4•线路5
东方卫视,https://www.freetv.top/migu/651632648.m3u8$IPV4•线路4
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$IPV4•线路2
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060$IPV4•线路6
湖北卫视,https://www.freetv.top/migu/738906825.m3u8$IPV4•线路4
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$IPV4•线路2
江西卫视,https://www.freetv.top/migu/783847495.m3u8$IPV4•线路3
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$IPV4•线路6
🍓┃湾区频道,#genre#
東森电影国,https://live.ottiptv.cc/huya/21059581$IPV4•线路2
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267$IPV4•线路3
🍉┃咪咕频道,#genre#
🐟┃少儿频道,#genre#
优漫卡通,https://www.freetv.top/migu/626064703.m3u8$IPV4•线路2
RTHK 33,http://beishan008.asuscomm.com:8892/bysid/33.m3u8$IPV4
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8$IPV4•线路3
RTHK 34,http://beishan008.asuscomm.com:8892/bysid/34.m3u8$IPV4
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8$IPV4•线路4
🐶┃影视频道,#genre#
有线新闻,http://beishan008.asuscomm.com:8891/bysid/78.m3u8$IPV4

